,Query,AvgTime,Records
0,query7h,0.018817900000000002,5
1,query7g,0.0029278999999999998,2
2,query7f,0.010308899999999998,2
3,query7e,0.019159199999999998,958
4,query7cb,0.0030843000000000003,5
5,query7ca,0.0043804000000000004,1
6,query7b,0.0030943999999999998,8
7,query7a,0.0688803,6501
8,query6e,0.0168424,599
9,query6c,0.0154558,997
10,query6b,0.0104173,2
11,query6a,0.0027773,2
12,query4b,0.0363586,1289
13,query4a,0.04013760000000001,1496
14,query2d,0.0031190000000000002,3
15,query2c,0.10207899999999999,4065
16,query2b,0.061494599999999996,40
17,query2a,0.0131322,86
18,query1b,0.9020507,100200
19,query1a,0.9029523000000002,100200
