,Query,AvgTime,Records
0,query7h,0.018734,5
1,query7g,0.003378,2
2,query7f,0.008641,2
3,query7e,0.014585,958
4,query7d,0.002129,4
5,query7c,0.003175,1
6,query7b,0.002771,8
7,query7a,0.047703,6501
8,query6e,0.012382,599
9,query6d,0.002523,4
10,query6c,0.010504,997
11,query6b,0.010584,2
12,query6a,0.003734,2
13,query4b,0.029758,1289
14,query4a,0.031482,1496
15,query2d,0.002413,3
16,query2c,0.073304,4065
17,query2b,0.062649,40
18,query2a,0.011898,86
19,query1b,0.346461,100200
20,query1a,0.222771,100200
